# Teff=  4000 K   Age= 1.0 Myr   M*= 0.70 Mo   R*= 2.64 Ro 
# 
# Rdisk=  300 AU         Rhole= 22.0 R* 
# Mdot= 1.0e-06 Mo/yr    alpha= 0.010      Mass= 3.875  Mo  
# p= 3.5                 amin=0.005 mu     amax= 10 mu 
# 
# log(R)       log(Tphot)   log(Tc)      log(Tirr)    log(To)      log(Tvis)    log(Sigma)   log(H)       log(Ztauss)  log(Zinf)    log(tau_r)
# 
 -1.7667e-01   2.5512e+00   3.1532e+00   2.3905e+00   2.6699e+00   2.5087e+00   3.6304e+00  -1.3442e+00  -7.9309e-01  -6.5581e-01   2.6989e+00 
 -1.3765e-01   2.5227e+00   3.1514e+00   2.3696e+00   2.6456e+00   2.4802e+00   3.5810e+00  -1.2866e+00  -7.4325e-01  -6.1075e-01   2.8083e+00 
 -9.8619e-02   2.4910e+00   3.1492e+00   2.3487e+00   2.6210e+00   2.4515e+00   3.5335e+00  -1.2290e+00  -6.9585e-01  -5.6578e-01   2.9182e+00 
 -5.9601e-02   2.4625e+00   3.1471e+00   2.3276e+00   2.5971e+00   2.4229e+00   3.4892e+00  -1.1717e+00  -6.4978e-01  -5.2076e-01   3.0211e+00 
 -2.0592e-02   2.4347e+00   3.1430e+00   2.3064e+00   2.5767e+00   2.3943e+00   3.4516e+00  -1.1152e+00  -6.0403e-01  -4.7514e-01   3.1188e+00 
  1.8443e-02   2.4052e+00   3.0934e+00   2.2851e+00   2.5562e+00   2.3657e+00   3.4196e+00  -1.0815e+00  -5.5951e-01  -4.2953e-01   3.0349e+00 
  5.7456e-02   2.3820e+00   3.0799e+00   2.2638e+00   2.5358e+00   2.3371e+00   3.3724e+00  -1.0298e+00  -5.1423e-01  -3.8421e-01   3.0958e+00 
  9.6649e-02   2.3476e+00   3.0777e+00   2.2388e+00   2.5156e+00   2.3081e+00   3.3243e+00  -9.7209e-01  -4.7051e-01  -3.3908e-01   3.2029e+00 
  1.3554e-01   2.3187e+00   3.0759e+00   2.2136e+00   2.4955e+00   2.2794e+00   3.2794e+00  -9.1459e-01  -4.2735e-01  -2.9481e-01   3.3111e+00 
  1.7447e-01   2.2957e+00   3.0741e+00   2.1879e+00   2.4757e+00   2.2509e+00   3.2386e+00  -8.5717e-01  -3.8331e-01  -2.5081e-01   3.4182e+00 
  2.1348e-01   2.2618e+00   3.0715e+00   2.1618e+00   2.4562e+00   2.2219e+00   3.2032e+00  -7.9997e-01  -3.4060e-01  -2.0687e-01   3.5225e+00 
  2.5258e-01   2.2377e+00   3.0671e+00   2.1352e+00   2.4368e+00   2.1931e+00   3.1751e+00  -7.4355e-01  -2.9777e-01  -1.6283e-01   3.6203e+00 
  2.9173e-01   2.2050e+00   3.0390e+00   2.1083e+00   2.4175e+00   2.1644e+00   3.1529e+00  -6.9885e-01  -2.5482e-01  -1.1854e-01   3.6239e+00 
  3.3066e-01   2.1752e+00   3.0017e+00   2.0813e+00   2.3985e+00   2.1355e+00   3.1305e+00  -6.5911e-01  -2.1197e-01  -7.4460e-02   3.5894e+00 
  3.6959e-01   2.1480e+00   2.9650e+00   2.0542e+00   2.3800e+00   2.1065e+00   3.1071e+00  -6.1916e-01  -1.6901e-01  -3.0293e-02   3.5583e+00 
  4.0867e-01   2.1183e+00   2.9171e+00   2.0272e+00   2.3612e+00   2.0777e+00   3.0865e+00  -5.8436e-01  -1.2655e-01   1.3492e-02   3.5342e+00 
  4.4778e-01   2.0974e+00   2.8843e+00   2.0002e+00   2.3428e+00   2.0488e+00   3.0606e+00  -5.4211e-01  -8.3823e-02   5.7409e-02   3.5149e+00 
  4.8681e-01   2.0657e+00   2.8533e+00   1.9732e+00   2.3247e+00   2.0199e+00   3.0343e+00  -4.9906e-01  -4.1327e-02   1.0133e-01   3.5051e+00 
  5.2582e-01   2.0326e+00   2.8219e+00   1.9464e+00   2.3071e+00   1.9909e+00   3.0081e+00  -4.5629e-01   1.0217e-03   1.4484e-01   3.4946e+00 
  5.6483e-01   2.0052e+00   2.7889e+00   1.9194e+00   2.2894e+00   1.9619e+00   2.9815e+00  -4.1432e-01   4.1862e-02   1.8821e-01   3.4770e+00 
  6.0383e-01   1.9763e+00   2.7564e+00   1.8925e+00   2.2716e+00   1.9329e+00   2.9539e+00  -3.7196e-01   8.3696e-02   2.3143e-01   3.4615e+00 
  6.4291e-01   1.9518e+00   2.7266e+00   1.8655e+00   2.2545e+00   1.9039e+00   2.9251e+00  -3.2826e-01   1.2405e-01   2.7445e-01   3.4552e+00 
  6.8190e-01   1.9178e+00   2.7004e+00   1.8387e+00   2.2373e+00   1.8749e+00   2.8963e+00  -2.8294e-01   1.6434e-01   3.1695e-01   3.4609e+00 
  7.2094e-01   1.8885e+00   2.6776e+00   1.8121e+00   2.2204e+00   1.8459e+00   2.8688e+00  -2.3577e-01   2.0390e-01   3.5919e-01   3.4812e+00 
  7.5993e-01   1.8633e+00   2.6571e+00   1.7858e+00   2.2033e+00   1.8169e+00   2.8444e+00  -1.8753e-01   2.4474e-01   4.0152e-01   3.5155e+00 
  7.9895e-01   1.8345e+00   2.6326e+00   1.7603e+00   2.1870e+00   1.7879e+00   2.8247e+00  -1.4128e-01   2.8347e-01   4.4376e-01   3.5412e+00 
  8.3802e-01   1.7975e+00   2.5977e+00   1.7369e+00   2.1706e+00   1.7588e+00   2.8096e+00  -1.0009e-01   3.2310e-01   4.8629e-01   3.5289e+00 
  8.7701e-01   1.7737e+00   2.5508e+00   1.7161e+00   2.1541e+00   1.7297e+00   2.7973e+00  -6.4995e-02   3.6084e-01   5.2804e-01   3.4766e+00 
  9.1604e-01   1.7411e+00   2.5062e+00   1.6997e+00   2.1377e+00   1.7007e+00   2.7842e+00  -2.8750e-02   3.9982e-01   5.6961e-01   3.4208e+00 
  9.5506e-01   1.7063e+00   2.4625e+00   1.6872e+00   2.1219e+00   1.6716e+00   2.7711e+00   8.0137e-03   4.3853e-01   6.1096e-01   3.3621e+00 
  9.9408e-01   1.6767e+00   2.4190e+00   1.6783e+00   2.1062e+00   1.6426e+00   2.7585e+00   4.4628e-02   4.7533e-01   6.5183e-01   3.3012e+00 
  1.0331e+00   1.6408e+00   2.3757e+00   1.6718e+00   2.0903e+00   1.6134e+00   2.7461e+00   8.1576e-02   5.1190e-01   6.9256e-01   3.2391e+00 
  1.0722e+00   1.6164e+00   2.3322e+00   1.6670e+00   2.0711e+00   1.5843e+00   2.7342e+00   1.1842e-01   5.4850e-01   7.3189e-01   3.1784e+00 
  1.1114e+00   1.5832e+00   2.2891e+00   1.6620e+00   2.0141e+00   1.5551e+00   2.7220e+00   1.5576e-01   5.8099e-01   7.5750e-01   3.1224e+00 
  1.1502e+00   1.5518e+00   2.2470e+00   1.6571e+00   1.9954e+00   1.5261e+00   2.7112e+00   1.9286e-01   6.1683e-01   7.9886e-01   3.0768e+00 
  1.1893e+00   1.5273e+00   2.2111e+00   1.6516e+00   1.9792e+00   1.4969e+00   2.7020e+00   2.3348e-01   6.5552e-01   8.4312e-01   3.0458e+00 
  1.2283e+00   1.5001e+00   2.1744e+00   1.6457e+00   1.9631e+00   1.4678e+00   2.6973e+00   2.7357e-01   6.9614e-01   8.8926e-01   3.0130e+00 
  1.2673e+00   1.4740e+00   2.1229e+00   1.6388e+00   1.9472e+00   1.4387e+00   2.7003e+00   3.0649e-01   7.3653e-01   9.3540e-01   2.9204e+00 
  1.3062e+00   1.4417e+00   2.0599e+00   1.6315e+00   1.9317e+00   1.4096e+00   2.7055e+00   3.3340e-01   7.7779e-01   9.8243e-01   2.7954e+00 
  1.3454e+00   1.4150e+00   2.0004e+00   1.6229e+00   1.9160e+00   1.3804e+00   2.7067e+00   3.6240e-01   8.2389e-01   1.0314e+00   2.6680e+00 
  1.3844e+00   1.4317e+00   1.9614e+00   1.6141e+00   1.9004e+00   1.3512e+00   2.6848e+00   4.0138e-01   8.8615e-01   1.0923e+00   2.5621e+00 
  1.4235e+00   1.4148e+00   1.8989e+00   1.6046e+00   1.8850e+00   1.3220e+00   2.6830e+00   4.2866e-01   9.3553e-01   1.1433e+00   2.4281e+00 
  1.4624e+00   1.3981e+00   1.8353e+00   1.5946e+00   1.8699e+00   1.2929e+00   2.6810e+00   4.5533e-01   9.8476e-01   1.1937e+00   2.2912e+00 
  1.5014e+00   1.4069e+00   1.7460e+00   1.5846e+00   1.8557e+00   1.2639e+00   2.6784e+00   4.6915e-01   1.0463e+00   1.2538e+00   2.1431e+00 
  1.5406e+00   1.3946e+00   1.6882e+00   1.5737e+00   1.8407e+00   1.2345e+00   2.6663e+00   4.9900e-01   1.0967e+00   1.3057e+00   2.0162e+00 
  1.5794e+00   1.3811e+00   1.6327e+00   1.5624e+00   1.8258e+00   1.2055e+00   2.6527e+00   5.2953e-01   1.1464e+00   1.3568e+00   1.8920e+00 
  1.6185e+00   1.3675e+00   1.5771e+00   1.5503e+00   1.8108e+00   1.1764e+00   2.6368e+00   5.6039e-01   1.1961e+00   1.4083e+00   1.7685e+00 
  1.6575e+00   1.3537e+00   1.5245e+00   1.5377e+00   1.7963e+00   1.1471e+00   2.6177e+00   5.9261e-01   1.2478e+00   1.4596e+00   1.6473e+00 
  1.6966e+00   1.3395e+00   1.4763e+00   1.5240e+00   1.7818e+00   1.1179e+00   2.5952e+00   6.2709e-01   1.2974e+00   1.5111e+00   1.5293e+00 
  1.7356e+00   1.3251e+00   1.4328e+00   1.5098e+00   1.7672e+00   1.0885e+00   2.5690e+00   6.6397e-01   1.3490e+00   1.5623e+00   1.4157e+00 
  1.7746e+00   1.3109e+00   1.3945e+00   1.4950e+00   1.7526e+00   1.0596e+00   2.5393e+00   7.0332e-01   1.4005e+00   1.6138e+00   1.3070e+00 
  1.8137e+00   1.2969e+00   1.3606e+00   1.4797e+00   1.7381e+00   1.0302e+00   2.5065e+00   7.4470e-01   1.4520e+00   1.6655e+00   1.2041e+00 
  1.8527e+00   1.2826e+00   1.3304e+00   1.4636e+00   1.7239e+00   1.0009e+00   2.4711e+00   7.8833e-01   1.5039e+00   1.7174e+00   1.1058e+00 
  1.8917e+00   1.2686e+00   1.3036e+00   1.4469e+00   1.7094e+00   9.7183e-01   2.4330e+00   8.3359e-01   1.5558e+00   1.7693e+00   1.0122e+00 
  1.9307e+00   1.2519e+00   1.2781e+00   1.4293e+00   1.6950e+00   9.4265e-01   2.3954e+00   8.7917e-01   1.6069e+00   1.8203e+00   9.2038e-01 
  1.9698e+00   1.2358e+00   1.2548e+00   1.4114e+00   1.6804e+00   9.1344e-01   2.3558e+00   9.2605e-01   1.6582e+00   1.8717e+00   8.3156e-01 
  2.0088e+00   1.2193e+00   1.2327e+00   1.3929e+00   1.6663e+00   8.8423e-01   2.3152e+00   9.7368e-01   1.7113e+00   1.9232e+00   7.4387e-01 
  2.0478e+00   1.2030e+00   1.2125e+00   1.3739e+00   1.6521e+00   8.5497e-01   2.2734e+00   1.0220e+00   1.7628e+00   1.9748e+00   6.6086e-01 
  2.0869e+00   1.1867e+00   1.1928e+00   1.3545e+00   1.6375e+00   8.2575e-01   2.2310e+00   1.0707e+00   1.8159e+00   2.0264e+00   5.7941e-01 
  2.1260e+00   1.1694e+00   1.1735e+00   1.3347e+00   1.6228e+00   7.9644e-01   2.1883e+00   1.1199e+00   1.8675e+00   2.0780e+00   4.9722e-01 
  2.1651e+00   1.1517e+00   1.1541e+00   1.3148e+00   1.6084e+00   7.6723e-01   2.1462e+00   1.1687e+00   1.9202e+00   2.1292e+00   4.1561e-01 
  2.2039e+00   1.1332e+00   1.1348e+00   1.2947e+00   1.5944e+00   7.3815e-01   2.1034e+00   1.2173e+00   1.9727e+00   2.1802e+00   3.3587e-01 
  2.2429e+00   1.1146e+00   1.1156e+00   1.2746e+00   1.5810e+00   7.0893e-01   2.0582e+00   1.2663e+00   2.0259e+00   2.2321e+00   2.5392e-01 
  2.2821e+00   1.0962e+00   1.0969e+00   1.2543e+00   1.5674e+00   6.7961e-01   2.0111e+00   1.3156e+00   2.0793e+00   2.2840e+00   1.7070e-01 
  2.3211e+00   1.0777e+00   1.0781e+00   1.2337e+00   1.5535e+00   6.5040e-01   1.9634e+00   1.3647e+00   2.1336e+00   2.3354e+00   8.7413e-02 
  2.3601e+00   1.0584e+00   1.0584e+00   1.2127e+00   1.5395e+00   6.2107e-01   1.9146e+00   1.4135e+00   2.1861e+00   2.3866e+00   2.6088e-03 
  2.3990e+00  -1.6000e+01   1.0386e+00   1.1920e+00   1.5260e+00   5.9207e-01   1.8651e+00   1.4618e+00   2.2398e+00   2.4374e+00  -8.3597e-02 
  2.4381e+00  -1.6000e+01   1.0183e+00   1.1708e+00   1.5116e+00   5.6265e-01   1.8135e+00   1.5106e+00   2.2923e+00   2.4882e+00  -1.7269e-01 
  2.4771e+00  -1.6000e+01   9.9782e-01   1.1497e+00   1.4978e+00   5.3352e-01   1.7606e+00   1.5587e+00   2.3468e+00   2.5385e+00  -2.6355e-01 
