# Teff=  4000 K   Age= 1.0 Myr   M*= 0.70 Mo   R*= 2.64 Ro 
# 
# Rdisk=  300 AU         Rhole= 9.0 R* 
# Mdot= 1.0e-08 Mo/yr    alpha= 0.010      Mass= 0.037  Mo  
# p= 3.5                 amin=0.005 mu     amax= 10 mu 
# 
# log(R)       log(Tphot)   log(Tc)      log(Tirr)    log(To)      log(Tvis)    log(Sigma)   log(H)       log(Ztauss)  log(Zinf)    log(tau_r)
# 
 -5.1511e-01   2.4136e+00   2.9345e+00   2.4793e+00   2.8250e+00   2.2541e+00   2.3956e+00  -1.9613e+00  -1.4850e+00  -1.1939e+00   2.8443e+00 
 -4.7116e-01   2.3901e+00   2.8976e+00   2.4589e+00   2.8106e+00   2.2225e+00   2.3690e+00  -1.9139e+00  -1.4336e+00  -1.1388e+00   2.8225e+00 
 -4.2709e-01   2.3670e+00   2.8628e+00   2.4383e+00   2.7950e+00   2.1906e+00   2.3413e+00  -1.8652e+00  -1.3824e+00  -1.0841e+00   2.8100e+00 
 -3.8305e-01   2.3428e+00   2.8287e+00   2.4176e+00   2.7709e+00   2.1587e+00   2.3133e+00  -1.8162e+00  -1.3332e+00  -1.0330e+00   2.8004e+00 
 -3.3908e-01   2.3187e+00   2.7927e+00   2.3969e+00   2.7469e+00   2.1268e+00   2.2845e+00  -1.7682e+00  -1.2841e+00  -9.8212e-01   2.7838e+00 
 -2.9513e-01   2.2949e+00   2.7573e+00   2.3764e+00   2.7228e+00   2.0948e+00   2.2543e+00  -1.7200e+00  -1.2333e+00  -9.3144e-01   2.7693e+00 
 -2.5109e-01   2.2718e+00   2.7247e+00   2.3563e+00   2.6984e+00   2.0630e+00   2.2229e+00  -1.6702e+00  -1.1792e+00  -8.8082e-01   2.7662e+00 
 -2.0713e-01   2.2487e+00   2.6956e+00   2.3359e+00   2.6740e+00   2.0310e+00   2.1915e+00  -1.6189e+00  -1.1221e+00  -8.3093e-01   2.7774e+00 
 -1.6307e-01   2.2230e+00   2.6704e+00   2.3150e+00   2.6480e+00   1.9987e+00   2.1622e+00  -1.5653e+00  -1.0664e+00  -7.8228e-01   2.8056e+00 
 -1.1910e-01   2.1970e+00   2.6469e+00   2.2949e+00   2.6212e+00   1.9666e+00   2.1373e+00  -1.5110e+00  -1.0126e+00  -7.3359e-01   2.8403e+00 
 -7.5096e-02   2.1720e+00   2.6170e+00   2.2751e+00   2.5956e+00   1.9343e+00   2.1170e+00  -1.4600e+00  -9.6073e-01  -6.8356e-01   2.8490e+00 
 -3.1097e-02   2.1495e+00   2.5730e+00   2.2554e+00   2.5738e+00   1.9021e+00   2.0988e+00  -1.4161e+00  -9.1012e-01  -6.3132e-01   2.8009e+00 
  1.2921e-02   2.1274e+00   2.5263e+00   2.2358e+00   2.5519e+00   1.8698e+00   2.0801e+00  -1.3734e+00  -8.5785e-01  -5.7877e-01   2.7411e+00 
  5.6940e-02   2.1055e+00   2.4790e+00   2.2161e+00   2.5302e+00   1.8374e+00   2.0609e+00  -1.3311e+00  -8.0694e-01  -5.2629e-01   2.6782e+00 
  1.0091e-01   2.0839e+00   2.4310e+00   2.1967e+00   2.5089e+00   1.8050e+00   2.0407e+00  -1.2890e+00  -7.5405e-01  -4.7354e-01   2.6127e+00 
  1.4484e-01   2.0370e+00   2.3562e+00   2.1774e+00   2.4870e+00   1.7727e+00   2.0316e+00  -1.2606e+00  -7.1431e-01  -4.2495e-01   2.5447e+00 
  1.8891e-01   2.0170e+00   2.3101e+00   2.1582e+00   2.4658e+00   1.7401e+00   2.0083e+00  -1.2176e+00  -6.6337e-01  -3.7220e-01   2.4796e+00 
  2.3300e-01   1.9973e+00   2.2660e+00   2.1393e+00   2.4451e+00   1.7077e+00   1.9830e+00  -1.1734e+00  -6.1010e-01  -3.1899e-01   2.4229e+00 
  2.7700e-01   1.9781e+00   2.2276e+00   2.1203e+00   2.4246e+00   1.6751e+00   1.9565e+00  -1.1266e+00  -5.5874e-01  -2.6584e-01   2.3838e+00 
  3.2106e-01   1.9586e+00   2.1923e+00   2.1013e+00   2.4040e+00   1.6426e+00   1.9318e+00  -1.0782e+00  -5.0558e-01  -2.1260e-01   2.3711e+00 
  3.6500e-01   1.9394e+00   2.1474e+00   2.0828e+00   2.3840e+00   1.6100e+00   1.9115e+00  -1.0348e+00  -4.5377e-01  -1.5911e-01   2.3365e+00 
  4.0888e-01   1.9219e+00   2.0927e+00   2.0644e+00   2.3642e+00   1.5775e+00   1.8911e+00  -9.9624e-01  -4.0004e-01  -1.0532e-01   2.2322e+00 
  4.5290e-01   1.9040e+00   2.0430e+00   2.0462e+00   2.3442e+00   1.5449e+00   1.8668e+00  -9.5521e-01  -3.4614e-01  -5.1454e-02   2.1265e+00 
  4.9698e-01   1.8859e+00   1.9973e+00   2.0284e+00   2.3247e+00   1.5123e+00   1.8389e+00  -9.1185e-01  -2.9374e-01   2.7264e-03   2.0214e+00 
  5.4101e-01   1.8679e+00   1.9553e+00   2.0104e+00   2.3054e+00   1.4796e+00   1.8080e+00  -8.6675e-01  -2.3960e-01   5.6940e-02   1.9180e+00 
  5.8490e-01   1.8502e+00   1.9172e+00   1.9927e+00   2.2860e+00   1.4470e+00   1.7742e+00  -8.2008e-01  -1.8552e-01   1.1097e-01   1.8163e+00 
  6.2893e-01   1.8320e+00   1.8826e+00   1.9746e+00   2.2669e+00   1.4143e+00   1.7377e+00  -7.7126e-01  -1.3304e-01   1.6506e-01   1.7167e+00 
  6.7302e-01   1.8142e+00   1.8517e+00   1.9566e+00   2.2480e+00   1.3815e+00   1.6986e+00  -7.2056e-01  -7.8603e-02   2.1966e-01   1.6188e+00 
  7.1695e-01   1.7963e+00   1.8238e+00   1.9388e+00   2.2294e+00   1.3489e+00   1.6577e+00  -6.6851e-01  -2.6170e-02   2.7388e-01   1.5235e+00 
  7.6095e-01   1.7785e+00   1.7985e+00   1.9211e+00   2.2106e+00   1.3162e+00   1.6150e+00  -6.1529e-01   2.9988e-02   3.2815e-01   1.4295e+00 
  8.0502e-01   1.7608e+00   1.7752e+00   1.9036e+00   2.1923e+00   1.2833e+00   1.5709e+00  -5.6082e-01   8.8049e-02   3.8287e-01   1.3368e+00 
  8.4899e-01   1.7434e+00   1.7536e+00   1.8862e+00   2.1741e+00   1.2507e+00   1.5257e+00  -5.0562e-01   1.4600e-01   4.3716e-01   1.2458e+00 
  8.9297e-01   1.7255e+00   1.7327e+00   1.8680e+00   2.1556e+00   1.2177e+00   1.4801e+00  -4.5011e-01   2.0087e-01   4.9201e-01   1.1549e+00 
  9.3701e-01   1.7071e+00   1.7120e+00   1.8491e+00   2.1374e+00   1.1850e+00   1.4346e+00  -3.9444e-01   2.5407e-01   5.4698e-01   1.0637e+00 
  9.8103e-01   1.6889e+00   1.6922e+00   1.8305e+00   2.1196e+00   1.1523e+00   1.3884e+00  -3.3821e-01   3.0732e-01   6.0196e-01   9.7344e-01 
  1.0250e+00   1.6703e+00   1.6727e+00   1.8117e+00   2.1021e+00   1.1196e+00   1.3422e+00  -2.8216e-01   3.6685e-01   6.5622e-01   8.8322e-01 
  1.0690e+00   1.6520e+00   1.6536e+00   1.7933e+00   2.0842e+00   1.0867e+00   1.2955e+00  -2.2564e-01   4.2788e-01   7.1033e-01   7.9348e-01 
  1.1130e+00   1.6208e+00   1.6219e+00   1.7745e+00   2.0453e+00   1.0538e+00   1.2614e+00  -1.7541e-01   4.8490e-01   7.5356e-01   6.8703e-01 
  1.1569e+00   1.5846e+00   1.5851e+00   1.7550e+00   2.0017e+00   1.0212e+00   1.2331e+00  -1.2795e-01   5.3403e-01   7.9605e-01   5.7261e-01 
  1.2009e+00   1.5650e+00   1.5655e+00   1.7355e+00   1.9837e+00   9.8829e-01   1.1873e+00  -7.1940e-02   5.8837e-01   8.5043e-01   4.8129e-01 
  1.2450e+00   1.5454e+00   1.5457e+00   1.7158e+00   1.9654e+00   9.5530e-01   1.1411e+00  -1.5540e-02   6.4316e-01   9.0519e-01   3.8919e-01 
  1.2890e+00   1.5260e+00   1.5261e+00   1.6962e+00   1.9472e+00   9.2247e-01   1.0948e+00   4.0633e-02   6.9935e-01   9.5973e-01   2.9652e-01 
  1.3332e+00   1.5064e+00   1.5065e+00   1.6762e+00   1.9292e+00   8.8953e-01   1.0482e+00   9.6982e-02   7.5432e-01   1.0147e+00   2.0368e-01 
  1.3771e+00   1.4870e+00   1.4870e+00   1.6563e+00   1.9114e+00   8.5673e-01   1.0014e+00   1.5311e-01   8.1077e-01   1.0695e+00   1.1172e-01 
  1.4210e+00   1.4679e+00   1.4679e+00   1.6365e+00   1.8935e+00   8.2387e-01   9.5416e-01   2.0963e-01   8.6724e-01   1.1244e+00   1.8212e-02 
  1.4650e+00  -1.6000e+01   1.4481e+00   1.6163e+00   1.8756e+00   7.9099e-01   9.0742e-01   2.6558e-01   9.2197e-01   1.1791e+00  -7.6430e-02 
  1.5091e+00  -1.6000e+01   1.4276e+00   1.5958e+00   1.8581e+00   7.5808e-01   8.6085e-01   3.2155e-01   9.7845e-01   1.2339e+00  -1.7196e-01 
  1.5530e+00  -1.6000e+01   1.4077e+00   1.5756e+00   1.8407e+00   7.2518e-01   8.1389e-01   3.7752e-01   1.0332e+00   1.2887e+00  -2.6721e-01 
  1.5971e+00  -1.6000e+01   1.3879e+00   1.5555e+00   1.8231e+00   6.9223e-01   7.6640e-01   4.3372e-01   1.0897e+00   1.3435e+00  -3.6302e-01 
  1.6411e+00  -1.6000e+01   1.3677e+00   1.5351e+00   1.8060e+00   6.5935e-01   7.1896e-01   4.8964e-01   1.1445e+00   1.3983e+00  -4.5873e-01 
  1.6851e+00  -1.6000e+01   1.3477e+00   1.5145e+00   1.7891e+00   6.2644e-01   6.7095e-01   5.4559e-01   1.2012e+00   1.4535e+00  -5.5359e-01 
  1.7291e+00  -1.6000e+01   1.3276e+00   1.4940e+00   1.7722e+00   5.9351e-01   6.2250e-01   6.0152e-01   1.2562e+00   1.5084e+00  -6.4767e-01 
  1.7730e+00  -1.6000e+01   1.3073e+00   1.4735e+00   1.7554e+00   5.6062e-01   5.7359e-01   6.5730e-01   1.3125e+00   1.5632e+00  -7.4099e-01 
  1.8171e+00  -1.6000e+01   1.2871e+00   1.4530e+00   1.7388e+00   5.2763e-01   5.2387e-01   7.1338e-01   1.3678e+00   1.6184e+00  -8.3367e-01 
  1.8611e+00  -1.6000e+01   1.2672e+00   1.4326e+00   1.7225e+00   4.9471e-01   4.7295e-01   7.6934e-01   1.4247e+00   1.6736e+00  -9.2262e-01 
  1.9051e+00  -1.6000e+01   1.2470e+00   1.4119e+00   1.7062e+00   4.6180e-01   4.2146e-01   8.2526e-01   1.4796e+00   1.7286e+00  -1.0108e+00 
  1.9491e+00  -1.6000e+01   1.2269e+00   1.3911e+00   1.6898e+00   4.2894e-01   3.6877e-01   8.8120e-01   1.5362e+00   1.7835e+00  -1.0981e+00 
  1.9931e+00  -1.6000e+01   1.2066e+00   1.3700e+00   1.6739e+00   3.9602e-01   3.1500e-01   9.3720e-01   1.5928e+00   1.8385e+00  -1.1831e+00 
  2.0371e+00  -1.6000e+01   1.1875e+00   1.3493e+00   1.6579e+00   3.6305e-01   2.5928e-01   9.9352e-01   1.6493e+00   1.8935e+00  -1.2653e+00 
  2.0811e+00  -1.6000e+01   1.1691e+00   1.3281e+00   1.6420e+00   3.3001e-01   2.0200e-01   1.0504e+00   1.7057e+00   1.9483e+00  -1.3467e+00 
  2.1252e+00  -1.6000e+01   1.1517e+00   1.3069e+00   1.6261e+00   2.9710e-01   1.4273e-01   1.1080e+00   1.7622e+00   2.0032e+00  -1.4273e+00 
  2.1691e+00  -1.6000e+01   1.1367e+00   1.2859e+00   1.6103e+00   2.6411e-01   8.1812e-02   1.1662e+00   1.8181e+00   2.0575e+00  -1.5057e+00 
  2.2132e+00  -1.6000e+01   1.1232e+00   1.2645e+00   1.5947e+00   2.3121e-01   1.8797e-02   1.2258e+00   1.8741e+00   2.1118e+00  -1.5836e+00 
  2.2570e+00  -1.6000e+01   1.1126e+00   1.2433e+00   1.5791e+00   1.9838e-01  -4.5687e-02   1.2861e+00   1.9297e+00   2.1658e+00  -1.6606e+00 
  2.3012e+00  -1.6000e+01   1.1038e+00   1.2216e+00   1.5635e+00   1.6524e-01  -1.1186e-01   1.3482e+00   1.9866e+00   2.2197e+00  -1.7381e+00 
  2.3452e+00  -1.6000e+01   1.0976e+00   1.1999e+00   1.5479e+00   1.3226e-01  -1.7900e-01   1.4110e+00   2.0430e+00   2.2730e+00  -1.8151e+00 
  2.3890e+00  -1.6000e+01   1.0931e+00   1.1781e+00   1.5326e+00   9.9335e-02  -2.4692e-01   1.4747e+00   2.0988e+00   2.3259e+00  -1.8921e+00 
  2.4330e+00  -1.6000e+01   1.0903e+00   1.1561e+00   1.5173e+00   6.6326e-02  -3.1573e-01   1.5394e+00   2.1543e+00   2.3784e+00  -1.9697e+00 
  2.4771e+00  -1.6000e+01   1.0881e+00   1.1339e+00   1.5019e+00   3.3424e-02  -3.8504e-01   1.6047e+00   2.2095e+00   2.4305e+00  -2.0479e+00 
